1218	99120913002	BLOOD BOWL: OGRE TEAM	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 202-02<br>System: Generic<br>Race: Blood Bowl - Ogre<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Blood Bowl - Ogre"], "title": "BLOOD BOWL: OGRE TEAM", "variants": [{"barcode": "5011921146253", "compareAtPrice": "34.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "26.86", "requiresShipping": true, "sku": "99120913002", "taxable": true, "weight": 165.2, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1219	99120213034	SPEARHEAD: OGOR MAWTRIBES SCRAPGLUTT	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 70-952<br>System: Generic<br>Race: AOS - Destruction - Ogor Mawtribes<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Destruction - Ogor Mawtribes"], "title": "SPEARHEAD: OGOR MAWTRIBES SCRAPGLUTT", "variants": [{"barcode": "5011921249343", "compareAtPrice": "91.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "71.89", "requiresShipping": true, "sku": "99120213034", "taxable": true, "weight": 1014.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1220	60050213002	FACTION PACK: OGOR MAWTRIBES (ENG)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 74-12<br>System: Generic<br>Race: AOS - Destruction - Ogor Mawtribes<br>Country of Origin: CN<br>Commodity Code: 4911910090", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Destruction - Ogor Mawtribes"], "title": "FACTION PACK: OGOR MAWTRIBES (ENG)", "variants": [{"barcode": "5011921224746", "compareAtPrice": "12.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "10.07", "requiresShipping": true, "sku": "60050213002", "taxable": true, "weight": 270.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1221	99120213029	OGOR MAWTRIBES: OGOR GLUTTONS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 95-06<br>System: Generic<br>Race: AOS - Destruction - Ogor Mawtribes<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Destruction - Ogor Mawtribes"], "title": "OGOR MAWTRIBES: OGOR GLUTTONS", "variants": [{"barcode": "5011921189069", "compareAtPrice": "38.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "30.02", "requiresShipping": true, "sku": "99120213029", "taxable": true, "weight": 306.1, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1222	99120213027	OGOR MAWTRIBES: IRONGUTS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 95-09<br>System: Generic<br>Race: AOS - Destruction - Ogor Mawtribes<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Destruction - Ogor Mawtribes"], "title": "OGOR MAWTRIBES: IRONGUTS", "variants": [{"barcode": "5011921189045", "compareAtPrice": "29.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "23.31", "requiresShipping": true, "sku": "99120213027", "taxable": true, "weight": 286.6, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1223	99120213028	OGOR MAWTRIBES: FROSTLORD ON STONEHORN	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 95-12<br>System: Generic<br>Race: AOS - Destruction - Ogor Mawtribes<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Destruction - Ogor Mawtribes"], "title": "OGOR MAWTRIBES: FROSTLORD ON STONEHORN", "variants": [{"barcode": "5011921189052", "compareAtPrice": "47.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "37.13", "requiresShipping": true, "sku": "99120213028", "taxable": true, "weight": 487.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1224	99120213030	OGOR MAWTRIBES: MOURNFANG PACK	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 95-14<br>System: Generic<br>Race: AOS - Destruction - Ogor Mawtribes<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Destruction - Ogor Mawtribes"], "title": "OGOR MAWTRIBES: MOURNFANG PACK", "variants": [{"barcode": "5011921189076", "compareAtPrice": "49.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "39.11", "requiresShipping": true, "sku": "99120213030", "taxable": true, "weight": 349.9, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1225	99120213025	OGOR MAWTRIBES: BLOODPELT HUNTER	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 95-21<br>System: Generic<br>Race: AOS - Destruction - Ogor Mawtribes<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Destruction - Ogor Mawtribes"], "title": "OGOR MAWTRIBES: BLOODPELT HUNTER", "variants": [{"barcode": "5011921162925", "compareAtPrice": "29.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "22.91", "requiresShipping": true, "sku": "99120213025", "taxable": true, "weight": 49.6, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1226	99120999012	BLOOD BOWL: HALFLING TEAM	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 200-65<br>System: Generic<br>Race: Blood Bowl - Halfling<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Blood Bowl - Halfling"], "title": "BLOOD BOWL: HALFLING TEAM", "variants": [{"barcode": "5011921146161", "compareAtPrice": "34.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "26.86", "requiresShipping": true, "sku": "99120999012", "taxable": true, "weight": 151.2, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1227	99120909007	BLOOD BOWL: GOBLIN TEAM	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 200-27<br>System: Generic<br>Race: Blood Bowl - Goblin<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Blood Bowl - Goblin"], "title": "BLOOD BOWL: GOBLIN TEAM", "variants": [{"barcode": "5011921146215", "compareAtPrice": "34.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "26.86", "requiresShipping": true, "sku": "99120909007", "taxable": true, "weight": 150.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1228	60042799012	ARCANE JOURNAL: BEASTMEN BRAYHERDS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 08-101<br>System: Generic<br>Race: Old World - Beastmen<br>Country of Origin: CN<br>Commodity Code: 4901990000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Old World - Beastmen"], "title": "ARCANE JOURNAL: BEASTMEN BRAYHERDS", "variants": [{"barcode": "9781837790814", "compareAtPrice": "17.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "13.43", "requiresShipping": true, "sku": "60042799012", "taxable": true, "weight": 252.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1229	99122716004	BEASTMEN BRAYHERDS: BESTIGOR HERD	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 08-104<br>System: Generic<br>Race: Old World - Beastmen<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Old World - Beastmen"], "title": "BEASTMEN BRAYHERDS: BESTIGOR HERD", "variants": [{"barcode": "5011921207244", "compareAtPrice": "54.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "43.06", "requiresShipping": true, "sku": "99122716004", "taxable": true, "weight": 398.5, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1230	99122716002	BEASTMEN BRAYHERDS: GOR HERD	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 08-106<br>System: Generic<br>Race: Old World - Beastmen<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Old World - Beastmen"], "title": "BEASTMEN BRAYHERDS: GOR HERD", "variants": [{"barcode": "5011921207190", "compareAtPrice": "54.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "43.06", "requiresShipping": true, "sku": "99122716002", "taxable": true, "weight": 420.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1231	99122716001	BEASTMEN BRAYHERDS: BEASTMAN SHAMAN	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 08-111<br>System: Generic<br>Race: Old World - Beastmen<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Old World - Beastmen"], "title": "BEASTMEN BRAYHERDS: BEASTMAN SHAMAN", "variants": [{"barcode": "5011921207176", "compareAtPrice": "18.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "14.62", "requiresShipping": true, "sku": "99122716001", "taxable": true, "weight": 26.5, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1232	60050116004	KILL TEAM DATACARDS: BATTLECLADE (ENG)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 102-61<br>System: Generic<br>Race: KT - Imperium - Adeptus Mechanicus<br>Country of Origin: CN<br>Commodity Code: 4911910090", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "KT - Imperium - Adeptus Mechanicus"], "title": "KILL TEAM DATACARDS: BATTLECLADE (ENG)", "variants": [{"barcode": "5011921253531", "compareAtPrice": "19.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "15.41", "requiresShipping": true, "sku": "60050116004", "taxable": true, "weight": 104.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1233	99120116048	KILL TEAM: BATTLECLADE	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 103-97<br>System: Generic<br>Race: KT - Imperium - Adeptus Mechanicus<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "KT - Imperium - Adeptus Mechanicus"], "title": "KILL TEAM: BATTLECLADE", "variants": [{"barcode": "5011921251520", "compareAtPrice": "44.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "35.16", "requiresShipping": true, "sku": "99120116048", "taxable": true, "weight": 221.1, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
1234	99120901004	BLOOD BOWL: CHAOS CHOSEN TEAM	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 200-47<br>System: Generic<br>Race: Blood Bowl - Chaos Chosen<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Blood Bowl - Chaos Chosen"], "title": "BLOOD BOWL: CHAOS CHOSEN TEAM", "variants": [{"barcode": "5011921146123", "compareAtPrice": "34.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "26.86", "requiresShipping": true, "sku": "99120901004", "taxable": true, "weight": 154.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
